site,plot,asn,aco,lat_dd,long_dd
ER2,ER2TS,3,125,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,126,42.61723333333333,-72.39326666666666
ER2,ER2TS,4,127,42.617133333333335,-72.3936
ER2,ER2TS,4,128,42.617133333333335,-72.3936
ER2,ER2TS,4,127,42.617133333333335,-72.3936
ER2,ER2TS,4,128,42.617133333333335,-72.3936
ER2,ER2TS,4,127,42.617133333333335,-72.3936
ER2,ER2TS,4,128,42.617133333333335,-72.3936
ER2,ER2TS,4,127,42.617133333333335,-72.3936
ER2,ER2TS,4,128,42.617133333333335,-72.3936
ER2,ER2TS,4,127,42.617133333333335,-72.3936
ER2,ER2TS,4,128,42.617133333333335,-72.3936
ER2,ER2TS,4,127,42.617133333333335,-72.3936
ER2,ER2TS,4,128,42.617133333333335,-72.3936
ER2,ER2TS,4,127,42.617133333333335,-72.3936
ER2,ER2TS,4,128,42.617133333333335,-72.3936
ER2,ER2TS,4,127,42.617133333333335,-72.3936
ER2,ER2TS,4,128,42.617133333333335,-72.3936
ER2,ER2TS,5,129,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,130,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,129,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,130,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,129,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,130,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,129,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,130,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,129,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,130,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,129,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,130,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,129,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,130,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,129,42.61736666666667,-72.39343333333333
ER2,ER2TS,5,130,42.61736666666667,-72.39343333333333
ER2,ER2MD,1,131,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,132,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,131,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,132,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,131,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,132,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,131,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,132,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,131,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,132,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,131,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,132,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,131,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,132,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,131,42.61561666666667,-72.39446666666667
ER2,ER2MD,1,132,42.61561666666667,-72.39446666666667
ER2,ER2MD,2,133,42.61533333333333,-72.39405
ER2,ER2MD,2,134,42.61533333333333,-72.39405
ER2,ER2MD,2,133,42.61533333333333,-72.39405
ER2,ER2MD,2,134,42.61533333333333,-72.39405
ER2,ER2MD,2,133,42.61533333333333,-72.39405
ER2,ER2MD,2,134,42.61533333333333,-72.39405
ER2,ER2MD,2,133,42.61533333333333,-72.39405
ER2,ER2MD,2,134,42.61533333333333,-72.39405
ER2,ER2MD,2,133,42.61533333333333,-72.39405
ER2,ER2MD,2,134,42.61533333333333,-72.39405
ER2,ER2MD,2,133,42.61533333333333,-72.39405
ER2,ER2MD,2,134,42.61533333333333,-72.39405
ER2,ER2MD,2,133,42.61533333333333,-72.39405
ER2,ER2MD,2,134,42.61533333333333,-72.39405
ER2,ER2MD,2,133,42.61533333333333,-72.39405
ER2,ER2MD,2,134,42.61533333333333,-72.39405
ER2,ER2MD,3,135,42.615066666666664,-72.3941
ER2,ER2MD,3,136,42.615066666666664,-72.3941
ER2,ER2MD,3,135,42.615066666666664,-72.3941
ER2,ER2MD,3,136,42.615066666666664,-72.3941
ER2,ER2MD,3,135,42.615066666666664,-72.3941
ER2,ER2MD,3,136,42.615066666666664,-72.3941
ER2,ER2MD,3,135,42.615066666666664,-72.3941
ER2,ER2MD,3,136,42.615066666666664,-72.3941
ER2,ER2MD,3,135,42.615066666666664,-72.3941
ER2,ER2MD,3,136,42.615066666666664,-72.3941
ER2,ER2MD,3,135,42.615066666666664,-72.3941
ER2,ER2MD,3,136,42.615066666666664,-72.3941
ER2,ER2MD,3,135,42.615066666666664,-72.3941
ER2,ER2MD,3,136,42.615066666666664,-72.3941
ER2,ER2MD,3,135,42.615066666666664,-72.3941
ER2,ER2MD,3,136,42.615066666666664,-72.3941
ER2,ER2MD,4,137,42.61535,-72.39461666666666
ER2,ER2MD,4,138,42.61535,-72.39461666666666
ER2,ER2MD,4,137,42.61535,-72.39461666666666
ER2,ER2MD,4,138,42.61535,-72.39461666666666
ER2,ER2MD,4,137,42.61535,-72.39461666666666
ER2,ER2MD,4,138,42.61535,-72.39461666666666
ER2,ER2MD,4,137,42.61535,-72.39461666666666
ER2,ER2MD,4,138,42.61535,-72.39461666666666
ER2,ER2MD,4,137,42.61535,-72.39461666666666
ER2,ER2MD,4,138,42.61535,-72.39461666666666
ER2,ER2MD,4,137,42.61535,-72.39461666666666
ER2,ER2MD,4,138,42.61535,-72.39461666666666
ER2,ER2MD,4,137,42.61535,-72.39461666666666
ER2,ER2MD,4,138,42.61535,-72.39461666666666
ER2,ER2MD,4,138,42.61535,-72.39461666666666
ER2,ER2MD,4,138,42.61535,-72.39461666666666
ER2,ER2MD,4,137,42.61535,-72.39461666666666
ER2,ER2MD,4,138,42.61535,-72.39461666666666
ER2,ER2MD,5,139,42.615383333333334,-72.3944
ER2,ER2MD,5,140,42.615383333333334,-72.3944
ER2,ER2MD,5,139,42.615383333333334,-72.3944
ER2,ER2MD,5,140,42.615383333333334,-72.3944
ER2,ER2MD,5,139,42.615383333333334,-72.3944
ER2,ER2MD,5,140,42.615383333333334,-72.3944
ER2,ER2MD,5,139,42.615383333333334,-72.3944
ER2,ER2MD,5,140,42.615383333333334,-72.3944
ER2,ER2MD,5,139,42.615383333333334,-72.3944
ER2,ER2MD,5,140,42.615383333333334,-72.3944
ER2,ER2MD,5,139,42.615383333333334,-72.3944
ER2,ER2MD,5,140,42.615383333333334,-72.3944
ER2,ER2MD,5,139,42.615383333333334,-72.3944
ER2,ER2MD,5,140,42.615383333333334,-72.3944
ER2,ER2MD,5,139,42.615383333333334,-72.3944
ER2,ER2MD,5,140,42.615383333333334,-72.3944
WSF,WSFTS,1,141,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,142,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,141,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,142,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,141,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,142,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,141,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,142,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,141,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,142,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,141,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,142,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,141,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,142,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,141,42.68043333333333,-72.28598333333333
WSF,WSFTS,1,142,42.68043333333333,-72.28598333333333
WSF,WSFTS,2,143,42.6801,-72.28571666666667
WSF,WSFTS,2,144,42.6801,-72.28571666666667
WSF,WSFTS,2,143,42.6801,-72.28571666666667
WSF,WSFTS,2,144,42.6801,-72.28571666666667
WSF,WSFTS,2,143,42.6801,-72.28571666666667
WSF,WSFTS,2,144,42.6801,-72.28571666666667
WSF,WSFTS,2,143,42.6801,-72.28571666666667
WSF,WSFTS,2,144,42.6801,-72.28571666666667
WSF,WSFTS,2,143,42.6801,-72.28571666666667
WSF,WSFTS,2,144,42.6801,-72.28571666666667
WSF,WSFTS,2,143,42.6801,-72.28571666666667
WSF,WSFTS,2,144,42.6801,-72.28571666666667
WSF,WSFTS,2,143,42.6801,-72.28571666666667
WSF,WSFTS,2,144,42.6801,-72.28571666666667
WSF,WSFTS,2,143,42.6801,-72.28571666666667
WSF,WSFTS,2,144,42.6801,-72.28571666666667
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,4,147,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,148,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,147,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,148,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,147,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,148,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,147,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,148,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,147,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,148,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,147,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,148,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,147,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,148,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,147,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,148,42.68033333333333,-72.28638333333333
WSF,WSFTS,4,148,42.68033333333333,-72.28638333333333
WSF,WSFTS,5,149,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,150,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,149,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,150,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,149,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,150,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,149,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,150,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,149,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,150,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,149,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,150,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,149,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,150,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,149,42.68018333333333,-72.28591666666667
WSF,WSFTS,5,150,42.68018333333333,-72.28591666666667
WSF,WSFMD,1,151,42.67915,-72.28766666666667
WSF,WSFMD,1,152,42.67915,-72.28766666666667
WSF,WSFMD,1,151,42.67915,-72.28766666666667
WSF,WSFMD,1,152,42.67915,-72.28766666666667
WSF,WSFMD,1,151,42.67915,-72.28766666666667
WSF,WSFMD,1,152,42.67915,-72.28766666666667
WSF,WSFMD,1,151,42.67915,-72.28766666666667
WSF,WSFMD,1,152,42.67915,-72.28766666666667
WSF,WSFMD,1,151,42.67915,-72.28766666666667
WSF,WSFMD,1,152,42.67915,-72.28766666666667
WSF,WSFMD,1,151,42.67915,-72.28766666666667
WSF,WSFMD,1,152,42.67915,-72.28766666666667
WSF,WSFMD,1,151,42.67915,-72.28766666666667
WSF,WSFMD,1,152,42.67915,-72.28766666666667
WSF,WSFMD,1,151,42.67915,-72.28766666666667
WSF,WSFMD,1,152,42.67915,-72.28766666666667
WSF,WSFMD,1,152,42.67915,-72.28766666666667
WSF,WSFMD,2,153,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,154,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,153,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,154,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,153,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,154,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,153,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,154,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,153,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,154,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,153,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,154,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,153,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,154,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,153,42.67888333333333,-72.28733333333334
WSF,WSFMD,2,154,42.67888333333333,-72.28733333333334
WSF,WSFMD,3,155,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,156,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,155,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,156,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,155,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,156,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,155,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,156,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,155,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,156,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,155,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,156,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,155,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,156,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,155,42.67863333333333,-72.28746666666666
WSF,WSFMD,3,156,42.67863333333333,-72.28746666666666
WSF,WSFMD,4,157,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,158,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,157,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,158,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,157,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,158,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,157,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,158,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,157,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,158,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,157,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,158,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,157,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,158,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,157,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,158,42.678866666666664,-72.28798333333333
WSF,WSFMD,4,158,42.678866666666664,-72.28798333333333
WSF,WSFMD,5,159,42.678916666666666,-72.28765
WSF,WSFMD,5,160,42.678916666666666,-72.28765
WSF,WSFMD,5,159,42.678916666666666,-72.28765
WSF,WSFMD,5,160,42.678916666666666,-72.28765
WSF,WSFMD,5,159,42.678916666666666,-72.28765
WSF,WSFMD,5,160,42.678916666666666,-72.28765
WSF,WSFMD,5,159,42.678916666666666,-72.28765
WSF,WSFMD,5,160,42.678916666666666,-72.28765
WSF,WSFMD,5,159,42.678916666666666,-72.28765
WSF,WSFMD,5,160,42.678916666666666,-72.28765
WSF,WSFMD,5,159,42.678916666666666,-72.28765
WSF,WSFMD,5,160,42.678916666666666,-72.28765
WSF,WSFMD,5,159,42.678916666666666,-72.28765
WSF,WSFMD,5,160,42.678916666666666,-72.28765
WSF,WSFMD,5,159,42.678916666666666,-72.28765
WSF,WSFMD,5,160,42.678916666666666,-72.28765
NSF,NSFTS,1,161,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,162,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,161,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,162,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,161,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,162,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,161,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,162,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,161,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,162,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,161,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,162,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,161,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,161,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,162,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,161,42.648716666666665,-72.39578333333333
NSF,NSFTS,1,162,42.648716666666665,-72.39578333333333
NSF,NSFTS,2,163,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,164,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,163,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,164,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,163,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,164,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,163,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,164,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,163,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,164,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,163,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,164,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,163,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,164,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,163,42.64848333333333,-72.39568333333334
NSF,NSFTS,2,164,42.64848333333333,-72.39568333333334
NSF,NSFTS,3,165,42.64835,-72.39603333333334
NSF,NSFTS,3,166,42.64835,-72.39603333333334
NSF,NSFTS,3,165,42.64835,-72.39603333333334
NSF,NSFTS,3,166,42.64835,-72.39603333333334
NSF,NSFTS,3,165,42.64835,-72.39603333333334
NSF,NSFTS,3,166,42.64835,-72.39603333333334
NSF,NSFTS,3,165,42.64835,-72.39603333333334
NSF,NSFTS,3,166,42.64835,-72.39603333333334
NSF,NSFTS,3,165,42.64835,-72.39603333333334
NSF,NSFTS,3,166,42.64835,-72.39603333333334
NSF,NSFTS,3,165,42.64835,-72.39603333333334
NSF,NSFTS,3,166,42.64835,-72.39603333333334
NSF,NSFTS,3,165,42.64835,-72.39603333333334
NSF,NSFTS,3,166,42.64835,-72.39603333333334
NSF,NSFTS,3,165,42.64835,-72.39603333333334
NSF,NSFTS,3,166,42.64835,-72.39603333333334
NSF,NSFTS,4,167,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,168,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,167,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,168,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,167,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,168,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,167,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,168,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,167,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,168,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,167,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,168,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,167,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,168,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,167,42.64888333333333,-72.39651666666667
NSF,NSFTS,4,168,42.64888333333333,-72.39651666666667
NSF,NSFTS,5,169,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,170,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,169,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,170,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,169,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,170,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,169,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,170,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,169,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,170,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,169,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,169,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,170,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,169,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,170,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,169,42.64861666666667,-72.39593333333333
NSF,NSFTS,5,170,42.64861666666667,-72.39593333333333
NSF,NSFMD,1,171,42.64855,-72.39191666666666
NSF,NSFMD,1,172,42.64855,-72.39191666666666
NSF,NSFMD,1,171,42.64855,-72.39191666666666
NSF,NSFMD,1,172,42.64855,-72.39191666666666
NSF,NSFMD,1,171,42.64855,-72.39191666666666
NSF,NSFMD,1,172,42.64855,-72.39191666666666
NSF,NSFMD,1,171,42.64855,-72.39191666666666
NSF,NSFMD,1,172,42.64855,-72.39191666666666
NSF,NSFMD,1,171,42.64855,-72.39191666666666
NSF,NSFMD,1,172,42.64855,-72.39191666666666
NSF,NSFMD,1,171,42.64855,-72.39191666666666
NSF,NSFMD,1,172,42.64855,-72.39191666666666
NSF,NSFMD,1,171,42.64855,-72.39191666666666
NSF,NSFMD,1,172,42.64855,-72.39191666666666
NSF,NSFMD,1,171,42.64855,-72.39191666666666
NSF,NSFMD,1,172,42.64855,-72.39191666666666
NSF,NSFMD,2,173,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,174,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,173,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,174,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,173,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,174,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,173,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,174,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,173,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,174,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,173,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,174,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,173,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,174,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,173,42.64843333333334,-72.39168333333333
NSF,NSFMD,2,174,42.64843333333334,-72.39168333333333
NSF,NSFMD,3,175,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,176,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,175,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,176,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,175,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,176,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,175,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,176,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,175,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,176,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,175,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,176,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,175,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,176,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,175,42.64816666666667,-72.39191666666666
NSF,NSFMD,3,176,42.64816666666667,-72.39191666666666
NSF,NSFMD,4,177,42.648266666666665,-72.3922
NSF,NSFMD,4,178,42.648266666666665,-72.3922
NSF,NSFMD,4,177,42.648266666666665,-72.3922
NSF,NSFMD,4,178,42.648266666666665,-72.3922
NSF,NSFMD,4,177,42.648266666666665,-72.3922
NSF,NSFMD,4,178,42.648266666666665,-72.3922
NSF,NSFMD,4,177,42.648266666666665,-72.3922
NSF,NSFMD,4,178,42.648266666666665,-72.3922
NSF,NSFMD,4,177,42.648266666666665,-72.3922
NSF,NSFMD,4,178,42.648266666666665,-72.3922
NSF,NSFMD,4,177,42.648266666666665,-72.3922
NSF,NSFMD,4,178,42.648266666666665,-72.3922
NSF,NSFMD,4,177,42.648266666666665,-72.3922
NSF,NSFMD,4,178,42.648266666666665,-72.3922
NSF,NSFMD,4,177,42.648266666666665,-72.3922
NSF,NSFMD,4,178,42.648266666666665,-72.3922
NSF,NSFMD,5,179,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,180,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,179,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,180,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,179,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,180,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,179,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,180,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,179,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,180,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,179,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,180,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,179,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,180,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,179,42.648316666666666,-72.39198333333333
NSF,NSFMD,5,180,42.648316666666666,-72.39198333333333
MGSF,MGSFTS,1,181,42.67915,-72.34863333333334
MGSF,MGSFTS,1,182,42.67915,-72.34863333333334
MGSF,MGSFTS,1,181,42.67915,-72.34863333333334
MGSF,MGSFTS,1,182,42.67915,-72.34863333333334
MGSF,MGSFTS,1,181,42.67915,-72.34863333333334
MGSF,MGSFTS,1,182,42.67915,-72.34863333333334
MGSF,MGSFTS,1,181,42.67915,-72.34863333333334
MGSF,MGSFTS,1,182,42.67915,-72.34863333333334
MGSF,MGSFTS,1,181,42.67915,-72.34863333333334
MGSF,MGSFTS,1,182,42.67915,-72.34863333333334
MGSF,MGSFTS,1,181,42.67915,-72.34863333333334
MGSF,MGSFTS,1,182,42.67915,-72.34863333333334
MGSF,MGSFTS,1,181,42.67915,-72.34863333333334
MGSF,MGSFTS,1,182,42.67915,-72.34863333333334
MGSF,MGSFTS,1,181,42.67915,-72.34863333333334
MGSF,MGSFTS,1,182,42.67915,-72.34863333333334
MGSF,MGSFTS,2,183,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,184,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,183,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,184,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,183,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,184,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,183,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,184,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,183,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,184,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,183,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,184,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,183,42.67908333333333,-72.34808333333334
MGSF,MGSFTS,2,184,42.67908333333333,-72.34808333333334
