plot,lat_dd,long_dd
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6484333333333,-72.39168333333333
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6481666666667,-72.39191666666666
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6482666666667,-72.3922
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
NSFMD,42.6483166666667,-72.39198333333333
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6790833333333,-72.34808333333334
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787166666667,-72.34803333333333
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFTS,42.6790166666667,-72.34855
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6841166666667,-72.35285
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6838166666667,-72.35258333333333
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6834833333333,-72.3528
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.6838833333333,-72.35318333333333
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4747666666667,-72.16915
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4744833333333,-72.16943333333333
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4717166666667,-72.168
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.4716166666667,-72.16801666666667
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5013666666667,-72.20641666666667
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5015333333333,-72.20595
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5011333333333,-72.2059
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4995166666667,-72.20418333333333
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.4997666666667,-72.20446666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
TS1MD,42.4996333333333,-72.20441666666666
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
