site,plot,asn,aco,lat_dd,long_dd
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,4,147,42.68033,-72.28638
WSF,WSFTS,4,148,42.68033,-72.28638
WSF,WSFTS,4,147,42.68033,-72.28638
WSF,WSFTS,4,148,42.68033,-72.28638
WSF,WSFTS,4,147,42.68033,-72.28638
WSF,WSFTS,4,148,42.68033,-72.28638
WSF,WSFTS,4,147,42.68033,-72.28638
WSF,WSFTS,4,148,42.68033,-72.28638
WSF,WSFTS,4,147,42.68033,-72.28638
WSF,WSFTS,4,148,42.68033,-72.28638
WSF,WSFTS,4,147,42.68033,-72.28638
WSF,WSFTS,4,148,42.68033,-72.28638
WSF,WSFTS,4,147,42.68033,-72.28638
WSF,WSFTS,4,148,42.68033,-72.28638
WSF,WSFTS,4,147,42.68033,-72.28638
WSF,WSFTS,4,148,42.68033,-72.28638
WSF,WSFTS,4,148,42.68033,-72.28638
WSF,WSFTS,5,149,42.68018,-72.28592
WSF,WSFTS,5,150,42.68018,-72.28592
WSF,WSFTS,5,149,42.68018,-72.28592
WSF,WSFTS,5,150,42.68018,-72.28592
WSF,WSFTS,5,149,42.68018,-72.28592
WSF,WSFTS,5,150,42.68018,-72.28592
WSF,WSFTS,5,149,42.68018,-72.28592
WSF,WSFTS,5,150,42.68018,-72.28592
WSF,WSFTS,5,149,42.68018,-72.28592
WSF,WSFTS,5,150,42.68018,-72.28592
WSF,WSFTS,5,149,42.68018,-72.28592
WSF,WSFTS,5,150,42.68018,-72.28592
WSF,WSFTS,5,149,42.68018,-72.28592
WSF,WSFTS,5,150,42.68018,-72.28592
WSF,WSFTS,5,149,42.68018,-72.28592
WSF,WSFTS,5,150,42.68018,-72.28592
WSF,WSFMD,1,151,42.67915,-72.28767
WSF,WSFMD,1,152,42.67915,-72.28767
WSF,WSFMD,1,151,42.67915,-72.28767
WSF,WSFMD,1,152,42.67915,-72.28767
WSF,WSFMD,1,151,42.67915,-72.28767
WSF,WSFMD,1,152,42.67915,-72.28767
WSF,WSFMD,1,151,42.67915,-72.28767
WSF,WSFMD,1,152,42.67915,-72.28767
WSF,WSFMD,1,151,42.67915,-72.28767
WSF,WSFMD,1,152,42.67915,-72.28767
WSF,WSFMD,1,151,42.67915,-72.28767
WSF,WSFMD,1,152,42.67915,-72.28767
WSF,WSFMD,1,151,42.67915,-72.28767
WSF,WSFMD,1,152,42.67915,-72.28767
WSF,WSFMD,1,151,42.67915,-72.28767
WSF,WSFMD,1,152,42.67915,-72.28767
WSF,WSFMD,1,152,42.67915,-72.28767
WSF,WSFMD,2,153,42.67888,-72.28733
WSF,WSFMD,2,154,42.67888,-72.28733
WSF,WSFMD,2,153,42.67888,-72.28733
WSF,WSFMD,2,154,42.67888,-72.28733
WSF,WSFMD,2,153,42.67888,-72.28733
WSF,WSFMD,2,154,42.67888,-72.28733
WSF,WSFMD,2,153,42.67888,-72.28733
WSF,WSFMD,2,154,42.67888,-72.28733
WSF,WSFMD,2,153,42.67888,-72.28733
WSF,WSFMD,2,154,42.67888,-72.28733
WSF,WSFMD,2,153,42.67888,-72.28733
WSF,WSFMD,2,154,42.67888,-72.28733
WSF,WSFMD,2,153,42.67888,-72.28733
WSF,WSFMD,2,154,42.67888,-72.28733
WSF,WSFMD,2,153,42.67888,-72.28733
WSF,WSFMD,2,154,42.67888,-72.28733
WSF,WSFMD,3,155,42.67863,-72.28747
WSF,WSFMD,3,156,42.67863,-72.28747
WSF,WSFMD,3,155,42.67863,-72.28747
WSF,WSFMD,3,156,42.67863,-72.28747
WSF,WSFMD,3,155,42.67863,-72.28747
WSF,WSFMD,3,156,42.67863,-72.28747
WSF,WSFMD,3,155,42.67863,-72.28747
WSF,WSFMD,3,156,42.67863,-72.28747
WSF,WSFMD,3,155,42.67863,-72.28747
WSF,WSFMD,3,156,42.67863,-72.28747
WSF,WSFMD,3,155,42.67863,-72.28747
WSF,WSFMD,3,156,42.67863,-72.28747
WSF,WSFMD,3,155,42.67863,-72.28747
WSF,WSFMD,3,156,42.67863,-72.28747
WSF,WSFMD,3,155,42.67863,-72.28747
WSF,WSFMD,3,156,42.67863,-72.28747
WSF,WSFMD,4,157,42.67887,-72.28798
WSF,WSFMD,4,158,42.67887,-72.28798
WSF,WSFMD,4,157,42.67887,-72.28798
WSF,WSFMD,4,158,42.67887,-72.28798
WSF,WSFMD,4,157,42.67887,-72.28798
WSF,WSFMD,4,158,42.67887,-72.28798
WSF,WSFMD,4,157,42.67887,-72.28798
WSF,WSFMD,4,158,42.67887,-72.28798
WSF,WSFMD,4,157,42.67887,-72.28798
WSF,WSFMD,4,158,42.67887,-72.28798
WSF,WSFMD,4,157,42.67887,-72.28798
WSF,WSFMD,4,158,42.67887,-72.28798
WSF,WSFMD,4,157,42.67887,-72.28798
WSF,WSFMD,4,158,42.67887,-72.28798
WSF,WSFMD,4,157,42.67887,-72.28798
WSF,WSFMD,4,158,42.67887,-72.28798
WSF,WSFMD,4,158,42.67887,-72.28798
WSF,WSFMD,5,159,42.67892,-72.28765
WSF,WSFMD,5,160,42.67892,-72.28765
WSF,WSFMD,5,159,42.67892,-72.28765
WSF,WSFMD,5,160,42.67892,-72.28765
WSF,WSFMD,5,159,42.67892,-72.28765
WSF,WSFMD,5,160,42.67892,-72.28765
WSF,WSFMD,5,159,42.67892,-72.28765
WSF,WSFMD,5,160,42.67892,-72.28765
WSF,WSFMD,5,159,42.67892,-72.28765
WSF,WSFMD,5,160,42.67892,-72.28765
WSF,WSFMD,5,159,42.67892,-72.28765
WSF,WSFMD,5,160,42.67892,-72.28765
WSF,WSFMD,5,159,42.67892,-72.28765
WSF,WSFMD,5,160,42.67892,-72.28765
WSF,WSFMD,5,159,42.67892,-72.28765
WSF,WSFMD,5,160,42.67892,-72.28765
NSF,NSFTS,1,161,42.64872,-72.39578
NSF,NSFTS,1,162,42.64872,-72.39578
NSF,NSFTS,1,161,42.64872,-72.39578
NSF,NSFTS,1,162,42.64872,-72.39578
NSF,NSFTS,1,161,42.64872,-72.39578
NSF,NSFTS,1,162,42.64872,-72.39578
NSF,NSFTS,1,161,42.64872,-72.39578
NSF,NSFTS,1,162,42.64872,-72.39578
NSF,NSFTS,1,161,42.64872,-72.39578
NSF,NSFTS,1,162,42.64872,-72.39578
NSF,NSFTS,1,161,42.64872,-72.39578
NSF,NSFTS,1,162,42.64872,-72.39578
NSF,NSFTS,1,161,42.64872,-72.39578
NSF,NSFTS,1,161,42.64872,-72.39578
NSF,NSFTS,1,162,42.64872,-72.39578
NSF,NSFTS,1,161,42.64872,-72.39578
NSF,NSFTS,1,162,42.64872,-72.39578
NSF,NSFTS,2,163,42.64848,-72.39568
NSF,NSFTS,2,164,42.64848,-72.39568
NSF,NSFTS,2,163,42.64848,-72.39568
NSF,NSFTS,2,164,42.64848,-72.39568
NSF,NSFTS,2,163,42.64848,-72.39568
NSF,NSFTS,2,164,42.64848,-72.39568
NSF,NSFTS,2,163,42.64848,-72.39568
NSF,NSFTS,2,164,42.64848,-72.39568
NSF,NSFTS,2,163,42.64848,-72.39568
NSF,NSFTS,2,164,42.64848,-72.39568
NSF,NSFTS,2,163,42.64848,-72.39568
NSF,NSFTS,2,164,42.64848,-72.39568
NSF,NSFTS,2,163,42.64848,-72.39568
NSF,NSFTS,2,164,42.64848,-72.39568
NSF,NSFTS,2,163,42.64848,-72.39568
NSF,NSFTS,2,164,42.64848,-72.39568
NSF,NSFTS,3,165,42.64835,-72.39603
NSF,NSFTS,3,166,42.64835,-72.39603
NSF,NSFTS,3,165,42.64835,-72.39603
NSF,NSFTS,3,166,42.64835,-72.39603
NSF,NSFTS,3,165,42.64835,-72.39603
NSF,NSFTS,3,166,42.64835,-72.39603
NSF,NSFTS,3,165,42.64835,-72.39603
NSF,NSFTS,3,166,42.64835,-72.39603
NSF,NSFTS,3,165,42.64835,-72.39603
NSF,NSFTS,3,166,42.64835,-72.39603
NSF,NSFTS,3,165,42.64835,-72.39603
NSF,NSFTS,3,166,42.64835,-72.39603
NSF,NSFTS,3,165,42.64835,-72.39603
NSF,NSFTS,3,166,42.64835,-72.39603
NSF,NSFTS,3,165,42.64835,-72.39603
NSF,NSFTS,3,166,42.64835,-72.39603
NSF,NSFTS,4,167,42.64888,-72.39652
NSF,NSFTS,4,168,42.64888,-72.39652
NSF,NSFTS,4,167,42.64888,-72.39652
NSF,NSFTS,4,168,42.64888,-72.39652
NSF,NSFTS,4,167,42.64888,-72.39652
NSF,NSFTS,4,168,42.64888,-72.39652
NSF,NSFTS,4,167,42.64888,-72.39652
NSF,NSFTS,4,168,42.64888,-72.39652
NSF,NSFTS,4,167,42.64888,-72.39652
NSF,NSFTS,4,168,42.64888,-72.39652
NSF,NSFTS,4,167,42.64888,-72.39652
NSF,NSFTS,4,168,42.64888,-72.39652
NSF,NSFTS,4,167,42.64888,-72.39652
NSF,NSFTS,4,168,42.64888,-72.39652
NSF,NSFTS,4,167,42.64888,-72.39652
NSF,NSFTS,4,168,42.64888,-72.39652
NSF,NSFTS,5,169,42.64862,-72.39593
NSF,NSFTS,5,170,42.64862,-72.39593
NSF,NSFTS,5,169,42.64862,-72.39593
NSF,NSFTS,5,170,42.64862,-72.39593
NSF,NSFTS,5,169,42.64862,-72.39593
NSF,NSFTS,5,170,42.64862,-72.39593
NSF,NSFTS,5,169,42.64862,-72.39593
NSF,NSFTS,5,170,42.64862,-72.39593
NSF,NSFTS,5,169,42.64862,-72.39593
NSF,NSFTS,5,170,42.64862,-72.39593
NSF,NSFTS,5,169,42.64862,-72.39593
NSF,NSFTS,5,169,42.64862,-72.39593
NSF,NSFTS,5,170,42.64862,-72.39593
NSF,NSFTS,5,169,42.64862,-72.39593
NSF,NSFTS,5,170,42.64862,-72.39593
NSF,NSFTS,5,169,42.64862,-72.39593
NSF,NSFTS,5,170,42.64862,-72.39593
NSF,NSFMD,1,171,42.64855,-72.39192
NSF,NSFMD,1,172,42.64855,-72.39192
NSF,NSFMD,1,171,42.64855,-72.39192
NSF,NSFMD,1,172,42.64855,-72.39192
NSF,NSFMD,1,171,42.64855,-72.39192
NSF,NSFMD,1,172,42.64855,-72.39192
NSF,NSFMD,1,171,42.64855,-72.39192
NSF,NSFMD,1,172,42.64855,-72.39192
NSF,NSFMD,1,171,42.64855,-72.39192
NSF,NSFMD,1,172,42.64855,-72.39192
NSF,NSFMD,1,171,42.64855,-72.39192
NSF,NSFMD,1,172,42.64855,-72.39192
NSF,NSFMD,1,171,42.64855,-72.39192
NSF,NSFMD,1,172,42.64855,-72.39192
NSF,NSFMD,1,171,42.64855,-72.39192
NSF,NSFMD,1,172,42.64855,-72.39192
NSF,NSFMD,2,173,42.64843,-72.39168
NSF,NSFMD,2,174,42.64843,-72.39168
NSF,NSFMD,2,173,42.64843,-72.39168
NSF,NSFMD,2,174,42.64843,-72.39168
NSF,NSFMD,2,173,42.64843,-72.39168
NSF,NSFMD,2,174,42.64843,-72.39168
NSF,NSFMD,2,173,42.64843,-72.39168
NSF,NSFMD,2,174,42.64843,-72.39168
NSF,NSFMD,2,173,42.64843,-72.39168
NSF,NSFMD,2,174,42.64843,-72.39168
NSF,NSFMD,2,173,42.64843,-72.39168
NSF,NSFMD,2,174,42.64843,-72.39168
NSF,NSFMD,2,173,42.64843,-72.39168
NSF,NSFMD,2,174,42.64843,-72.39168
NSF,NSFMD,2,173,42.64843,-72.39168
NSF,NSFMD,2,174,42.64843,-72.39168
NSF,NSFMD,3,175,42.64817,-72.39192
NSF,NSFMD,3,176,42.64817,-72.39192
NSF,NSFMD,3,175,42.64817,-72.39192
NSF,NSFMD,3,176,42.64817,-72.39192
NSF,NSFMD,3,175,42.64817,-72.39192
NSF,NSFMD,3,176,42.64817,-72.39192
NSF,NSFMD,3,175,42.64817,-72.39192
NSF,NSFMD,3,176,42.64817,-72.39192
NSF,NSFMD,3,175,42.64817,-72.39192
NSF,NSFMD,3,176,42.64817,-72.39192
NSF,NSFMD,3,175,42.64817,-72.39192
NSF,NSFMD,3,176,42.64817,-72.39192
NSF,NSFMD,3,175,42.64817,-72.39192
NSF,NSFMD,3,176,42.64817,-72.39192
NSF,NSFMD,3,175,42.64817,-72.39192
NSF,NSFMD,3,176,42.64817,-72.39192
NSF,NSFMD,4,177,42.64827,-72.3922
NSF,NSFMD,4,178,42.64827,-72.3922
NSF,NSFMD,4,177,42.64827,-72.3922
NSF,NSFMD,4,178,42.64827,-72.3922
NSF,NSFMD,4,177,42.64827,-72.3922
NSF,NSFMD,4,178,42.64827,-72.3922
NSF,NSFMD,4,177,42.64827,-72.3922
NSF,NSFMD,4,178,42.64827,-72.3922
NSF,NSFMD,4,177,42.64827,-72.3922
NSF,NSFMD,4,178,42.64827,-72.3922
NSF,NSFMD,4,177,42.64827,-72.3922
NSF,NSFMD,4,178,42.64827,-72.3922
NSF,NSFMD,4,177,42.64827,-72.3922
NSF,NSFMD,4,178,42.64827,-72.3922
NSF,NSFMD,4,177,42.64827,-72.3922
NSF,NSFMD,4,178,42.64827,-72.3922
NSF,NSFMD,5,179,42.64832,-72.39198
NSF,NSFMD,5,180,42.64832,-72.39198
NSF,NSFMD,5,179,42.64832,-72.39198
NSF,NSFMD,5,180,42.64832,-72.39198
NSF,NSFMD,5,179,42.64832,-72.39198
NSF,NSFMD,5,180,42.64832,-72.39198
NSF,NSFMD,5,179,42.64832,-72.39198
NSF,NSFMD,5,180,42.64832,-72.39198
NSF,NSFMD,5,179,42.64832,-72.39198
NSF,NSFMD,5,180,42.64832,-72.39198
NSF,NSFMD,5,179,42.64832,-72.39198
NSF,NSFMD,5,180,42.64832,-72.39198
NSF,NSFMD,5,179,42.64832,-72.39198
NSF,NSFMD,5,180,42.64832,-72.39198
NSF,NSFMD,5,179,42.64832,-72.39198
NSF,NSFMD,5,180,42.64832,-72.39198
MGSF,MGSFTS,1,181,42.67915,-72.34863
MGSF,MGSFTS,1,182,42.67915,-72.34863
MGSF,MGSFTS,1,181,42.67915,-72.34863
MGSF,MGSFTS,1,182,42.67915,-72.34863
MGSF,MGSFTS,1,181,42.67915,-72.34863
MGSF,MGSFTS,1,182,42.67915,-72.34863
MGSF,MGSFTS,1,181,42.67915,-72.34863
MGSF,MGSFTS,1,182,42.67915,-72.34863
MGSF,MGSFTS,1,181,42.67915,-72.34863
MGSF,MGSFTS,1,182,42.67915,-72.34863
MGSF,MGSFTS,1,181,42.67915,-72.34863
MGSF,MGSFTS,1,182,42.67915,-72.34863
MGSF,MGSFTS,1,181,42.67915,-72.34863
MGSF,MGSFTS,1,182,42.67915,-72.34863
MGSF,MGSFTS,1,181,42.67915,-72.34863
MGSF,MGSFTS,1,182,42.67915,-72.34863
MGSF,MGSFTS,2,183,42.67908,-72.34808
MGSF,MGSFTS,2,184,42.67908,-72.34808
MGSF,MGSFTS,2,183,42.67908,-72.34808
MGSF,MGSFTS,2,184,42.67908,-72.34808
MGSF,MGSFTS,2,183,42.67908,-72.34808
MGSF,MGSFTS,2,184,42.67908,-72.34808
MGSF,MGSFTS,2,183,42.67908,-72.34808
MGSF,MGSFTS,2,184,42.67908,-72.34808
MGSF,MGSFTS,2,183,42.67908,-72.34808
MGSF,MGSFTS,2,184,42.67908,-72.34808
MGSF,MGSFTS,2,183,42.67908,-72.34808
MGSF,MGSFTS,2,184,42.67908,-72.34808
MGSF,MGSFTS,2,183,42.67908,-72.34808
MGSF,MGSFTS,2,184,42.67908,-72.34808
MGSF,MGSFTS,2,183,42.67908,-72.34808
MGSF,MGSFTS,2,184,42.67908,-72.34808
MGSF,MGSFTS,3,185,42.67872,-72.34803
MGSF,MGSFTS,3,186,42.67872,-72.34803
MGSF,MGSFTS,3,185,42.67872,-72.34803
MGSF,MGSFTS,3,186,42.67872,-72.34803
MGSF,MGSFTS,3,185,42.67872,-72.34803
MGSF,MGSFTS,3,186,42.67872,-72.34803
MGSF,MGSFTS,3,185,42.67872,-72.34803
MGSF,MGSFTS,3,186,42.67872,-72.34803
MGSF,MGSFTS,3,185,42.67872,-72.34803
MGSF,MGSFTS,3,186,42.67872,-72.34803
MGSF,MGSFTS,3,185,42.67872,-72.34803
MGSF,MGSFTS,3,186,42.67872,-72.34803
MGSF,MGSFTS,3,185,42.67872,-72.34803
MGSF,MGSFTS,3,186,42.67872,-72.34803
MGSF,MGSFTS,3,185,42.67872,-72.34803
MGSF,MGSFTS,3,186,42.67872,-72.34803
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,4,187,42.6787,-72.3486
MGSF,MGSFTS,4,188,42.6787,-72.3486
MGSF,MGSFTS,5,189,42.67902,-72.34855
MGSF,MGSFTS,5,190,42.67902,-72.34855
MGSF,MGSFTS,5,189,42.67902,-72.34855
MGSF,MGSFTS,5,190,42.67902,-72.34855
MGSF,MGSFTS,5,189,42.67902,-72.34855
MGSF,MGSFTS,5,190,42.67902,-72.34855
MGSF,MGSFTS,5,189,42.67902,-72.34855
MGSF,MGSFTS,5,190,42.67902,-72.34855
MGSF,MGSFTS,5,189,42.67902,-72.34855
MGSF,MGSFTS,5,190,42.67902,-72.34855
MGSF,MGSFTS,5,189,42.67902,-72.34855
MGSF,MGSFTS,5,190,42.67902,-72.34855
MGSF,MGSFTS,5,189,42.67902,-72.34855
MGSF,MGSFTS,5,190,42.67902,-72.34855
MGSF,MGSFTS,5,189,42.67902,-72.34855
MGSF,MGSFTS,5,190,42.67902,-72.34855
MGSF,MGSFMD,1,191,42.68412,-72.35285
MGSF,MGSFMD,1,192,42.68412,-72.35285
MGSF,MGSFMD,1,191,42.68412,-72.35285
MGSF,MGSFMD,1,192,42.68412,-72.35285
MGSF,MGSFMD,1,191,42.68412,-72.35285
MGSF,MGSFMD,1,192,42.68412,-72.35285
MGSF,MGSFMD,1,191,42.68412,-72.35285
MGSF,MGSFMD,1,192,42.68412,-72.35285
MGSF,MGSFMD,1,191,42.68412,-72.35285
MGSF,MGSFMD,1,192,42.68412,-72.35285
MGSF,MGSFMD,1,191,42.68412,-72.35285
MGSF,MGSFMD,1,192,42.68412,-72.35285
MGSF,MGSFMD,1,191,42.68412,-72.35285
MGSF,MGSFMD,1,192,42.68412,-72.35285
MGSF,MGSFMD,1,191,42.68412,-72.35285
MGSF,MGSFMD,1,192,42.68412,-72.35285
MGSF,MGSFMD,2,193,42.68382,-72.35258
MGSF,MGSFMD,2,194,42.68382,-72.35258
MGSF,MGSFMD,2,193,42.68382,-72.35258
MGSF,MGSFMD,2,194,42.68382,-72.35258
MGSF,MGSFMD,2,193,42.68382,-72.35258
MGSF,MGSFMD,2,194,42.68382,-72.35258
MGSF,MGSFMD,2,193,42.68382,-72.35258
MGSF,MGSFMD,2,194,42.68382,-72.35258
MGSF,MGSFMD,2,193,42.68382,-72.35258
MGSF,MGSFMD,2,194,42.68382,-72.35258
MGSF,MGSFMD,2,193,42.68382,-72.35258
MGSF,MGSFMD,2,194,42.68382,-72.35258
MGSF,MGSFMD,2,193,42.68382,-72.35258
MGSF,MGSFMD,2,194,42.68382,-72.35258
MGSF,MGSFMD,2,193,42.68382,-72.35258
MGSF,MGSFMD,2,194,42.68382,-72.35258
MGSF,MGSFMD,3,195,42.68348,-72.3528
MGSF,MGSFMD,3,196,42.68348,-72.3528
MGSF,MGSFMD,3,195,42.68348,-72.3528
MGSF,MGSFMD,3,196,42.68348,-72.3528
MGSF,MGSFMD,3,195,42.68348,-72.3528
MGSF,MGSFMD,3,196,42.68348,-72.3528
MGSF,MGSFMD,3,195,42.68348,-72.3528
MGSF,MGSFMD,3,196,42.68348,-72.3528
MGSF,MGSFMD,3,195,42.68348,-72.3528
MGSF,MGSFMD,3,196,42.68348,-72.3528
MGSF,MGSFMD,3,195,42.68348,-72.3528
MGSF,MGSFMD,3,196,42.68348,-72.3528
MGSF,MGSFMD,3,195,42.68348,-72.3528
MGSF,MGSFMD,3,196,42.68348,-72.3528
MGSF,MGSFMD,3,195,42.68348,-72.3528
MGSF,MGSFMD,3,196,42.68348,-72.3528
MGSF,MGSFMD,4,197,42.68388,-72.35318
MGSF,MGSFMD,4,198,42.68388,-72.35318
MGSF,MGSFMD,4,197,42.68388,-72.35318
MGSF,MGSFMD,4,198,42.68388,-72.35318
MGSF,MGSFMD,4,197,42.68388,-72.35318
MGSF,MGSFMD,4,198,42.68388,-72.35318
MGSF,MGSFMD,4,197,42.68388,-72.35318
MGSF,MGSFMD,4,198,42.68388,-72.35318
MGSF,MGSFMD,4,197,42.68388,-72.35318
MGSF,MGSFMD,4,198,42.68388,-72.35318
MGSF,MGSFMD,4,197,42.68388,-72.35318
MGSF,MGSFMD,4,198,42.68388,-72.35318
MGSF,MGSFMD,4,197,42.68388,-72.35318
MGSF,MGSFMD,4,198,42.68388,-72.35318
MGSF,MGSFMD,4,197,42.68388,-72.35318
MGSF,MGSFMD,4,198,42.68388,-72.35318
MGSF,MGSFMD,5,199,42.68385,-72.35293
MGSF,MGSFMD,5,200,42.68385,-72.35293
MGSF,MGSFMD,5,199,42.68385,-72.35293
MGSF,MGSFMD,5,200,42.68385,-72.35293
MGSF,MGSFMD,5,199,42.68385,-72.35293
MGSF,MGSFMD,5,200,42.68385,-72.35293
MGSF,MGSFMD,5,199,42.68385,-72.35293
MGSF,MGSFMD,5,200,42.68385,-72.35293
MGSF,MGSFMD,5,199,42.68385,-72.35293
MGSF,MGSFMD,5,200,42.68385,-72.35293
MGSF,MGSFMD,5,199,42.68385,-72.35293
MGSF,MGSFMD,5,200,42.68385,-72.35293
MGSF,MGSFMD,5,199,42.68385,-72.35293
MGSF,MGSFMD,5,200,42.68385,-72.35293
MGSF,MGSFMD,5,199,42.68385,-72.35293
MGSF,MGSFMD,5,200,42.68385,-72.35293
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,201,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,1,202,42.475,-72.16937
SC1,SC1TS,2,203,42.47477,-72.16915
SC1,SC1TS,2,204,42.47477,-72.16915
SC1,SC1TS,2,203,42.47477,-72.16915
SC1,SC1TS,2,204,42.47477,-72.16915
SC1,SC1TS,2,203,42.47477,-72.16915
SC1,SC1TS,2,204,42.47477,-72.16915
SC1,SC1TS,2,203,42.47477,-72.16915
SC1,SC1TS,2,204,42.47477,-72.16915
