plot,lat_dd,long_dd
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64855,-72.39191666666666
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64843333333334,-72.39168333333333
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.64816666666667,-72.39191666666666
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648266666666665,-72.3922
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
NSFMD,42.648316666666666,-72.39198333333333
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67915,-72.34863333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.67908333333333,-72.34808333333334
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.678716666666666,-72.34803333333333
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.6787,-72.3486
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFTS,42.67901666666667,-72.34855
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.68411666666667,-72.35285
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683816666666665,-72.35258333333333
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683483333333335,-72.3528
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.683883333333334,-72.35318333333333
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
MGSFMD,42.68385,-72.35293333333334
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.475,-72.16936666666666
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47476666666667,-72.16915
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.47448333333333,-72.16943333333333
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.4747,-72.16971666666667
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1TS,42.474850000000004,-72.16941666666666
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.471716666666666,-72.168
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47161666666667,-72.16801666666667
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.47215,-72.1682
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.4721,-72.1678
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
SC1MD,42.472,-72.16816666666666
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.50136666666667,-72.20641666666667
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501533333333334,-72.20595
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.501133333333335,-72.2059
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.5012,-72.20655
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1TS,42.50135,-72.20645
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499516666666665,-72.20418333333333
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.499766666666666,-72.20446666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.49935,-72.20441666666666
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.4996,-72.20483333333334
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
TS1MD,42.499633333333335,-72.20441666666666
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5387,-72.17868333333334
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
PHTS,42.5382,-72.17835
